timestamp,asset_id,market,power_mw,energy_mwh,state_of_charge_pct,market_price_usd_mwh,revenue_usd,benchmark_revenue_usd,capture_rate
2025-03-06T18:45:00,asset_003,NEM,-42.88,10.719,63.8,20.57,-220.52,166.93,0.5
2025-03-06T19:00:00,asset_003,NEM,-14.78,3.695,67.1,11.33,-41.87,23.39,0.5
2025-03-06T19:15:00,asset_003,NEM,16.39,4.096,72.3,22.07,90.4,123.17,0.734
2025-03-06T19:30:00,asset_003,NEM,-0.58,0.144,79.9,26.78,-3.86,3.14,0.5
2025-03-06T19:45:00,asset_003,NEM,-44.64,11.159,78.4,24.29,-271.0,215.21,0.5
2025-03-06T20:00:00,asset_003,NEM,-34.53,8.631,80.8,28.55,-246.41,203.25,0.5
2025-03-06T20:15:00,asset_003,NEM,18.16,4.539,71.4,18.75,85.12,121.44,0.701
2025-03-06T20:30:00,asset_003,NEM,-0.62,0.156,75.2,21.08,-3.29,2.51,0.5
2025-03-06T20:45:00,asset_003,NEM,18.85,4.712,64.5,24.5,115.46,153.16,0.754
2025-03-06T21:00:00,asset_003,NEM,-69.28,17.32,64.1,22.57,-390.93,304.33,0.5
2025-03-06T21:15:00,asset_003,NEM,-45.06,11.264,52.6,16.36,-184.23,127.91,0.5
2025-03-06T21:30:00,asset_003,NEM,-8.47,2.118,49.9,22.5,-47.65,37.06,0.5
2025-03-06T21:45:00,asset_003,NEM,-69.24,17.309,36.9,22.56,-390.44,303.89,0.5
2025-03-06T22:00:00,asset_003,NEM,32.01,8.004,31.7,20.45,163.67,227.7,0.719
2025-03-06T22:15:00,asset_003,NEM,-12.42,3.105,25.6,23.08,-71.66,56.13,0.5
2025-03-06T22:30:00,asset_003,NEM,-22.75,5.687,23.5,33.42,-190.06,161.62,0.5
2025-03-06T22:45:00,asset_003,NEM,-13.05,3.264,18.5,19.95,-65.12,48.8,0.5
2025-03-06T23:00:00,asset_003,NEM,-79.83,19.957,19.3,30.13,-601.31,501.52,0.5
2025-03-06T23:15:00,asset_003,NEM,24.4,6.1,20.9,38.95,237.61,286.41,0.83
2025-03-06T23:30:00,asset_003,NEM,-60.31,15.078,23.0,28.96,-436.74,361.35,0.5
2025-03-06T23:45:00,asset_003,NEM,28.69,7.173,27.3,37.38,268.14,325.52,0.824
2025-03-07T00:00:00,asset_003,NEM,-66.46,16.615,37.6,36.26,-602.52,519.45,0.5
2025-03-07T00:15:00,asset_003,NEM,-28.58,7.146,44.9,39.68,-283.58,247.85,0.5
2025-03-07T00:30:00,asset_003,NEM,8.42,2.104,47.9,29.49,62.04,78.87,0.787
2025-03-07T00:45:00,asset_003,NEM,-42.88,10.721,57.0,39.3,-421.37,367.77,0.5
2025-03-07T01:00:00,asset_003,NEM,15.41,3.852,57.4,41.8,161.02,191.83,0.839
2025-03-07T01:15:00,asset_003,NEM,63.72,15.929,67.4,48.86,778.28,905.72,0.859
2025-03-07T01:30:00,asset_003,NEM,57.37,14.341,78.5,44.01,631.22,745.96,0.846
2025-03-07T01:45:00,asset_003,NEM,-8.8,2.2,73.5,39.03,-85.88,74.88,0.5
2025-03-07T02:00:00,asset_003,NEM,75.01,18.752,79.1,38.96,730.68,880.7,0.83
2025-03-07T02:15:00,asset_003,NEM,18.49,4.622,78.7,44.86,207.31,244.28,0.849
2025-03-07T02:30:00,asset_003,NEM,6.32,1.581,72.9,47.05,74.37,87.01,0.855
2025-03-07T02:45:00,asset_003,NEM,5.42,1.355,76.0,51.21,69.41,80.25,0.865
2025-03-07T03:00:00,asset_003,NEM,50.62,12.655,64.9,45.93,581.25,682.49,0.852
2025-03-07T03:15:00,asset_003,NEM,-32.99,8.246,66.1,51.58,-425.39,384.15,0.5
2025-03-07T03:30:00,asset_003,NEM,12.69,3.172,56.8,54.3,172.26,197.64,0.872
2025-03-07T03:45:00,asset_003,NEM,75.55,18.888,47.2,54.37,1026.97,1178.08,0.872
2025-03-07T04:00:00,asset_003,NEM,-24.36,6.09,38.2,58.36,-355.42,324.97,0.5
2025-03-07T04:15:00,asset_003,NEM,2.65,0.663,30.0,58.62,38.84,44.14,0.88
2025-03-07T04:30:00,asset_003,NEM,67.53,16.884,27.6,59.53,1005.12,1140.19,0.882
2025-03-07T04:45:00,asset_003,NEM,30.49,7.621,20.2,53.32,406.38,467.35,0.87
2025-03-07T05:00:00,asset_003,NEM,27.87,6.968,14.2,50.66,353.03,408.77,0.864
2025-03-07T05:15:00,asset_003,NEM,-14.23,3.556,15.6,62.78,-223.26,205.48,0.5
2025-03-07T05:30:00,asset_003,NEM,-40.65,10.163,23.3,58.52,-594.71,543.89,0.5
2025-03-07T05:45:00,asset_003,NEM,-10.56,2.641,21.6,57.63,-152.18,138.98,0.5
2025-03-07T06:00:00,asset_003,NEM,25.15,6.287,27.4,52.06,327.33,377.63,0.867
2025-03-07T06:15:00,asset_003,NEM,-39.22,9.805,36.2,58.02,-568.9,519.87,0.5
2025-03-07T06:30:00,asset_003,NEM,61.27,15.318,44.7,50.34,771.12,893.66,0.863
2025-03-07T06:45:00,asset_003,NEM,-25.16,6.289,47.8,51.33,-322.81,291.37,0.5
2025-03-07T07:00:00,asset_003,NEM,49.74,12.435,58.7,53.5,665.25,764.73,0.87
2025-03-07T07:15:00,asset_003,NEM,10.51,2.628,60.0,54.15,142.32,163.34,0.871
2025-03-07T07:30:00,asset_003,NEM,-30.58,7.645,65.9,54.47,-416.37,378.15,0.5
2025-03-07T07:45:00,asset_003,NEM,67.1,16.775,76.8,41.96,703.91,838.11,0.84
2025-03-07T08:00:00,asset_003,NEM,13.93,3.481,80.0,54.43,189.51,217.36,0.872
2025-03-07T08:15:00,asset_003,NEM,-24.06,6.014,78.5,48.04,-288.89,258.82,0.5
2025-03-07T08:30:00,asset_003,NEM,-15.87,3.968,78.7,55.86,-221.66,201.82,0.5
2025-03-07T08:45:00,asset_003,NEM,12.8,3.2,78.9,57.41,183.7,209.3,0.878
2025-03-07T09:00:00,asset_003,NEM,-23.93,5.982,74.0,53.85,-322.12,292.21,0.5
2025-03-07T09:15:00,asset_003,NEM,-27.54,6.885,66.2,48.65,-335.0,300.58,0.5
2025-03-07T09:30:00,asset_003,NEM,30.0,7.499,62.1,55.92,419.34,479.33,0.875
2025-03-07T09:45:00,asset_003,NEM,-43.7,10.925,55.2,55.54,-606.81,552.19,0.5
2025-03-07T10:00:00,asset_003,NEM,30.02,7.505,43.9,49.6,372.27,432.31,0.861
2025-03-07T10:15:00,asset_003,NEM,34.39,8.598,39.3,47.49,408.31,477.09,0.856
2025-03-07T10:30:00,asset_003,NEM,-8.33,2.082,38.2,52.88,-110.08,99.67,0.5
2025-03-07T10:45:00,asset_003,NEM,-33.26,8.315,25.6,47.23,-392.72,351.15,0.5
2025-03-07T11:00:00,asset_003,NEM,-8.76,2.189,25.8,42.99,-94.12,83.17,0.5
2025-03-07T11:15:00,asset_003,NEM,-9.7,2.424,25.8,43.12,-104.51,92.39,0.5
2025-03-07T11:30:00,asset_003,NEM,37.49,9.373,20.7,44.64,418.44,493.42,0.848
2025-03-07T11:45:00,asset_003,NEM,49.23,12.307,19.1,43.61,536.66,635.12,0.845
2025-03-07T12:00:00,asset_003,NEM,25.9,6.475,22.0,36.13,233.96,285.76,0.819
2025-03-07T12:15:00,asset_003,NEM,-79.15,19.787,24.0,24.9,-492.78,393.85,0.5
2025-03-07T12:30:00,asset_003,NEM,-15.11,3.777,36.9,35.59,-134.42,115.53,0.5
2025-03-07T12:45:00,asset_003,NEM,74.28,18.569,43.4,43.92,815.58,964.14,0.846
2025-03-07T13:00:00,asset_003,NEM,34.44,8.611,49.8,20.9,179.99,248.88,0.723
2025-03-07T13:15:00,asset_003,NEM,-64.82,16.206,58.0,25.95,-420.62,339.58,0.5
2025-03-07T13:30:00,asset_003,NEM,-0.74,0.186,65.3,30.77,-5.72,4.79,0.5
2025-03-07T13:45:00,asset_003,NEM,-7.8,1.949,68.2,25.77,-50.23,40.48,0.5
2025-03-07T14:00:00,asset_003,NEM,-14.41,3.602,71.9,27.36,-98.53,80.52,0.5
2025-03-07T14:15:00,asset_003,NEM,19.35,4.838,76.4,35.91,173.71,212.41,0.818
2025-03-07T14:30:00,asset_003,NEM,32.18,8.045,75.5,28.83,231.9,296.26,0.783
2025-03-07T14:45:00,asset_003,NEM,-43.62,10.904,80.7,29.48,-321.42,266.9,0.5
2025-03-07T15:00:00,asset_003,NEM,-61.12,15.279,70.6,18.6,-284.21,207.82,0.5
2025-03-07T15:15:00,asset_003,NEM,-69.99,17.499,72.4,19.92,-348.64,261.15,0.5
2025-03-07T15:30:00,asset_003,NEM,0.04,0.011,72.0,24.54,0.27,0.36,0.754
2025-03-07T15:45:00,asset_003,NEM,-5.42,1.355,65.6,22.6,-30.61,23.84,0.5
2025-03-07T16:00:00,asset_003,NEM,-37.92,9.481,58.5,23.2,-219.98,172.57,0.5
2025-03-07T16:15:00,asset_003,NEM,-79.97,19.993,42.4,23.75,-474.83,374.87,0.5
2025-03-07T16:30:00,asset_003,NEM,-49.94,12.486,39.8,16.95,-211.63,149.2,0.5
2025-03-07T16:45:00,asset_003,NEM,-57.02,14.254,37.5,17.57,-250.5,179.23,0.5
2025-03-07T17:00:00,asset_003,NEM,-51.04,12.76,29.0,24.27,-309.73,245.94,0.5
2025-03-07T17:15:00,asset_003,NEM,9.72,2.43,22.4,17.58,42.72,62.16,0.687
2025-03-07T17:30:00,asset_003,NEM,35.15,8.788,21.9,25.26,221.97,292.27,0.759
2025-03-07T17:45:00,asset_003,NEM,-20.8,5.2,23.9,20.99,-109.14,83.14,0.5
2025-03-07T18:00:00,asset_003,NEM,0.01,0.001,19.6,12.72,0.02,0.03,0.614
2025-03-07T18:15:00,asset_003,NEM,-9.59,2.397,18.2,21.24,-50.9,38.92,0.5
2025-03-07T18:30:00,asset_003,NEM,-48.2,12.051,26.6,24.12,-290.67,230.41,0.5
2025-03-07T18:45:00,asset_003,NEM,-0.37,0.091,25.8,26.49,-2.42,1.96,0.5
2025-03-07T19:00:00,asset_003,NEM,-2.47,0.619,43.3,16.22,-10.03,6.94,0.5
2025-03-07T19:15:00,asset_003,NEM,-77.56,19.39,44.4,25.94,-502.93,405.98,0.5
2025-03-07T19:30:00,asset_003,NEM,25.39,6.348,49.7,18.36,116.56,167.35,0.697
2025-03-07T19:45:00,asset_003,NEM,-21.94,5.486,61.5,22.54,-123.63,96.2,0.5
2025-03-07T20:00:00,asset_003,NEM,16.32,4.08,67.8,15.45,63.04,95.68,0.659
2025-03-07T20:15:00,asset_003,NEM,29.3,7.325,72.5,22.67,166.06,224.65,0.739
2025-03-07T20:30:00,asset_003,NEM,1.25,0.313,79.3,20.84,6.52,9.02,0.723
2025-03-07T20:45:00,asset_003,NEM,-7.89,1.971,80.5,18.44,-36.36,26.5,0.5
2025-03-07T21:00:00,asset_003,NEM,-61.42,15.355,78.3,23.84,-366.12,289.34,0.5
2025-03-07T21:15:00,asset_003,NEM,-28.11,7.027,75.1,21.47,-150.86,115.72,0.5
2025-03-07T21:30:00,asset_003,NEM,-19.56,4.889,75.9,20.52,-100.31,75.87,0.5
2025-03-07T21:45:00,asset_003,NEM,-3.51,0.878,66.7,25.34,-22.25,17.86,0.5
2025-03-07T22:00:00,asset_003,NEM,-39.73,9.932,65.7,36.22,-359.7,310.05,0.5
2025-03-07T22:15:00,asset_003,NEM,-21.9,5.474,62.1,26.09,-142.83,115.46,0.5
2025-03-07T22:30:00,asset_003,NEM,-42.82,10.705,54.8,33.93,-363.21,309.69,0.5
2025-03-07T22:45:00,asset_003,NEM,-64.75,16.187,44.2,29.12,-471.4,390.46,0.5
2025-03-07T23:00:00,asset_003,NEM,58.62,14.656,30.5,38.45,563.5,680.75,0.828
2025-03-07T23:15:00,asset_003,NEM,-71.96,17.99,31.7,25.61,-460.66,370.7,0.5
2025-03-07T23:30:00,asset_003,NEM,6.44,1.61,27.7,31.75,51.12,64.0,0.799
2025-03-07T23:45:00,asset_003,NEM,-57.05,14.262,23.9,31.98,-456.07,384.76,0.5
